Time,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/fcs/right-aileron-pos-rad,/fdm/jsbsim/accelerations/Nz
3.44999862,-2.01650128716975319,0.349999999999999978,0.459812252189853221
3.4999986,-2.06542445397717156,0.349999999999999978,0.449818736518953544
3.54999858,-2.11455996229334486,0.349999999999999978,0.439312659935126526
3.59999856,-2.16388662675353949,0.349999999999999978,0.428337219473959363
3.64999854,-2.21338089976152075,0.349999999999999978,0.416951502844211674
3.69999852,-2.26301766805994919,0.349999999999999978,0.405229562703175172
3.7499985,-2.31277110600454971,0.349999999999999978,0.393259127065808511
3.79999848,-2.3626155463101246,0.349999999999999978,0.38113998503344243
3.84999846,-2.4125263313229377,0.349999999999999978,0.368982099565181965
3.89999844,-2.46248061245788197,0.349999999999999978,0.356903508171405814
3.94999842,-2.51245807153755507,0.349999999999999978,0.345028024071187822
3.9999984,-2.56244154116231693,0.349999999999999978,0.333482672015269044
