Time,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/fcs/rudder-pos-rad,/fdm/jsbsim/accelerations/Nz
1.2499995,-0.00123029843890075114,3.14775445920167085,-0.170070186279089264,0.994478599911842287
1.29999948,-0.00216517510604352301,3.15241145988341698,-0.204895284554016704,0.992698948706731032
1.34999946,-0.00313986704904140263,3.15883517078442155,-0.239720382828944145,0.990292552180857544
1.39999944,-0.00404229761442171168,3.16721311929980986,-0.274545481103871558,0.98732471780343567
1.44999942,-0.00474790710991183744,3.17768844501115444,-0.309370579378798971,0.983954877519248594
1.4999994,-0.00512365093697645085,3.19035908783122801,-0.34419567765372644,0.980441347737876279
1.54999938,-0.00502089840401321111,3.20525995942814079,-0.349999999999999978,0.977165206852414037
1.59999936,-0.00418599338197800895,3.2221619069659253,-0.349999999999999978,0.974780466857128047
1.64999934,-0.00238036041416007102,3.24066861851311261,-0.349999999999999978,0.974107119873283689
1.69999932,0.000550901789285319194,3.2603697932082234,-0.349999999999999978,0.975853070683078694
1.7499993,0.00470540867181623666,3.280851505646734,-0.349999999999999978,0.980518381222636126
1.79999928,0.0101379705208484265,3.30170436053254468,-0.349999999999999978,0.988352675307805462
1.84999926,0.0168682723986691256,3.322531142243216,-0.349999999999999978,0.999343500380447392
1.89999924,0.024885218654883582,3.3429538895992672,-0.349999999999999978,1.01322617454146502
1.94999922,0.0341498524925407179,3.36262034872537674,-0.349999999999999978,1.02950986813324596
1.9999992,0.044597894405576502,3.38120976622937786,-0.349999999999999978,1.0475170541725487
2.04999918,0.0561424363341374855,3.39843798098972316,-0.349999999999999978,1.06643420685010804
2.09999916,0.0686770161471288443,3.41406175843657334,-0.349999999999999978,1.08537116928777611
2.14999914,0.0820822351477769468,3.42788063097276607,-0.349999999999999978,1.10283730293473758
2.19999912,0.0962356042516378657,3.4397345725277142,-0.349999999999999978,1.11924178260931906
2.2499991,0.110999521324277525,3.44951078889296392,-0.349999999999999978,1.13349206612192632
2.29999908,0.126224371771584631,3.45714697194108034,-0.349999999999999978,1.14451890893409192
2.34999906,0.141754803107353278,3.46263271714753129,-0.349999999999999978,1.15165162500626028
2.39999904,0.157435173443828735,3.46600788473425014,-0.349999999999999978,1.15458626758994454
2.44999902,0.173114196189157438,3.46735931511739626,-0.349999999999999978,1.1533503739263542
2.499999,0.188648723586371692,3.46681612121934402,-0.349999999999999978,1.14824399280074885
2.54999898,0.203906672609916156,3.46454382571267505,-0.349999999999999978,1.13976393872835491
2.59999896,0.218769177556043443,3.46073769637719009,-0.349999999999999978,1.12852719846070149
2.64999894,0.233132097046719833,3.45561566463409431,-0.349999999999999978,1.1152016368375115
2.69999892,0.246907009332874128,3.44941119949868291,-0.349999999999999978,1.10042823036148074
2.7499989,0.260024744085638637,3.44236643617202098,-0.349999999999999978,1.08440250948386563
2.79999888,0.272439472417164097,3.43472514421403741,-0.349999999999999978,1.06850116814031804
2.84999886,0.284116707735312224,3.42672609053592359,-0.349999999999999978,1.05338868812489639
2.89999884,0.295033048948235455,3.41859856006770135,-0.349999999999999978,1.03938386108875003
2.94999882,0.305177728065768983,3.41055886242729622,-0.349999999999999978,1.02658402196805887
2.9999988,0.314553456771920203,3.40280528874084176,-0.349999999999999978,1.01476761771756596
3.04999878,0.323176358339348213,3.39551754205027079,-0.349999999999999978,1.00375370525698049
3.09999876,0.331075206993204474,3.38885794132552132,-0.349999999999999978,0.993472960459889087
3.14999874,0.33829037170598325,3.38296976206411015,-0.349999999999999978,0.983895375394300054
3.19999872,0.344872391487007601,3.37797595636700931,-0.349999999999999978,0.975003391408039377
3.2499987,0.350880314995338505,3.37397833473931996,-0.349999999999999978,0.966778392934483644
3.29999868,0.356379914448181789,3.37105715850444376,-0.349999999999999978,0.959196256101703337
3.34999866,0.36144186247392418,3.36927109037081296,-0.349999999999999978,0.952228382218114344
3.39999864,0.366139944995569788,3.36865745653099147,-0.349999999999999978,0.945845473828922478
3.44999862,0.370549370063115724,3.36923278267404491,-0.349999999999999978,0.940022081287435474
3.4999986,0.374745219770630023,3.37099357549128475,-0.349999999999999978,0.934740602556690114
3.54999858,0.378801079153368414,3.37391732878514183,-0.349999999999999978,0.929993947934973475
3.59999856,0.382787862313549443,3.37796373823502583,-0.349999999999999978,0.925786494830077133
3.64999854,0.386772842602525924,3.38307611104537864,-0.349999999999999978,0.922133271508232766
3.69999852,0.390818881400766038,3.38918295640194067,-0.349999999999999978,0.919057537945958236
3.7499985,0.394983839807003079,3.39619974046620943,-0.349999999999999978,0.916587088932025895
3.79999848,0.399320150106213745,3.40403078621576594,-0.349999999999999978,0.914749699714600628
3.84999846,0.403874519645953611,3.4125712944335076,-0.349999999999999978,0.913568177168930129
3.89999844,0.408687738753140239,3.42170945810540017,-0.349999999999999978,0.913055478635718232
3.94999842,0.41379456625351041,3.43132863881581818,-0.349999999999999978,0.913210325155595082
3.9999984,0.419223670412585236,3.44130957071130572,-0.349999999999999978,0.914013674169553147
4.04999838,0.424997608852878794,3.45153255520133539,-0.349999999999999978,0.915426565532318826
4.09999836,0.431132836767889938,3.46187960582447563,-0.349999999999999978,0.917388456335145208
4.14999834,0.437639742322986192,3.47223651287327284,-0.349999999999999978,0.919817832961174253
4.19999832,0.444522709914609904,3.48249478624662689,-0.349999999999999978,0.922614448086297334
4.2499983,0.451780216567846116,3.49255343562559384,-0.349999999999999978,0.92566221723846287
4.29999828,0.459404971677499607,3.50232055779807627,-0.349999999999999978,0.928833424984532363
4.34999826,0.467384110179903667,3.51171470094025695,-0.349999999999999978,0.931993779077274209
4.39999824,0.475699448764314137,3.52066597993386354,-0.349999999999999978,0.935007975321690887
4.44999822,0.484327812931963919,3.52911692213077544,-0.349999999999999978,0.937745402337290201
4.4999982,0.493241439871466236,3.53702302921613265,-0.349999999999999978,0.940085609966817559
4.54999818,0.502408458592838447,3.54435304786504624,-0.349999999999999978,0.941923189355082568
4.59999816,0.511793444893567484,3.55108894956068832,-0.349999999999999978,0.943171765366173864
4.64999814,0.521358044828491352,3.55722562798561048,-0.349999999999999978,0.943766878307655488
4.69999812,0.531061656680677174,3.56277033047684233,-0.349999999999999978,0.943667624435762797
4.7499981,0.540862158189346021,3.56774184774883407,-0.349999999999999978,0.942857023905138814
4.79999808,0.550716663141054275,3.57216949300473852,-0.349999999999999978,0.941341180560260504
4.84999806,0.560582289488887997,3.57609190725309878,-0.349999999999999978,0.939147380997480408
4.89999804,0.570416920014612527,3.57955573175752528,-0.349999999999999978,0.936321343374756476
4.94999802,0.580179936242718131,3.58261419080623789,-0.349999999999999978,0.932923865333150082
4.999998,0.589832906872015728,3.58532562826795997,-0.349999999999999978,0.929027134085232076
5.04999798,0.59934021339010235,3.58775203972795298,-0.349999999999999978,0.924710952242700945
5.09999796,0.60866959771423168,3.58995763855586558,-0.349999999999999978,0.920059104597840016
5.14999794,0.617792619547133937,3.59200748936384917,-0.349999999999999978,0.915156049452504172
5.19999792,0.626685014491792258,3.59396623638622348,-0.349999999999999978,0.910084069228655923
5.2499979,0.635326947643544693,3.59589694781953817,-0.349999999999999978,0.904920964521285787
5.29999788,0.643703161159334902,3.59786009057437939,-0.349999999999999978,0.899738327969866303
5.34999786,0.651803017978614063,3.59991264363317587,-0.349999999999999978,0.894600392539164013
5.39999784,0.659620447240764518,3.60210735262645487,-0.349999999999999978,0.889563414865890079
5.44999782,0.667153799844255602,3.60449212357544901,-0.349999999999999978,0.884675528998670302
5.4999978,0.674405624900099254,3.60710955013275258,-0.349999999999999978,0.879976988954555006
5.54999778,0.681382379471610844,3.60999656611087438,-0.349999999999999978,0.875500709350930828
5.59999776,0.688094084937038497,3.61318421355719499,-0.349999999999999978,0.871273010913440782
5.64999774,0.694553943578301913,3.61669751598184597,-0.349999999999999978,0.867314480779780794
5.69999772,0.700777928642152936,3.62055544639810822,-0.349999999999999978,0.863640865127769941
5.7499977,0.706784360222926566,3.6247709803995809,-0.349999999999999978,0.860263922696730909
5.79999768,0.712593477983412105,3.62935122538240584,-0.349999999999999978,0.857192181305408529
5.84999766,0.718227020080289269,3.63429761804903162,-0.349999999999999978,0.854431554613840349
5.89999764,0.723707815817614231,3.63960618335475283,-0.349999999999999978,0.85198579227150284
5.94999762,0.729059397640546392,3.64526784896535716,-0.349999999999999978,0.849856752460395271
5.9999976,0.734305636220430547,3.65126881000392123,-0.349999999999999978,0.848044500894006847
6.04999758,0.739470400678311268,3.65759093933055635,-0.349999999999999978,0.846547253864905258
6.09999756,0.744577244536989036,3.6642122388028957,-0.349999999999999978,0.845361194317760023
6.14999754,0.749649116850393038,3.67110732691375441,-0.349999999999999978,0.844480198656405223
6.19999752,0.754708097176992165,3.67824795792072967,-0.349999999999999978,0.8438955176991636
6.2499975,0.759775152657859554,3.68560356710951043,-0.349999999999999978,0.843595457684986449
6.29999748,0.764869915419029156,3.69314183621712422,-0.349999999999999978,0.843565106483569527
6.34999746,0.770010478805131626,3.70082927233827075,-0.349999999999999978,0.843786146348419308
6.39999744,0.77521321150750222,3.70863179290638945,-0.349999999999999978,0.844236787969257718
6.44999742,0.780492589397596914,3.71651530864185498,-0.349999999999999978,0.84489185176046977
6.4999974,0.785861045726587104,3.72444629575367259,-0.349999999999999978,0.845723011808095282
6.54999738,0.791328841210366396,3.7323923482271999,-0.349999999999999978,0.846699206438343621
6.59999736,0.796903956293972815,3.74032270078398188,-0.349999999999999978,0.847787207690117839
6.64999734,0.802592008497480358,3.74820871310932313,-0.349999999999999978,0.848952330848712799
6.69999732,0.808396198165991509,3.75602430572455059,-0.349999999999999978,0.8501593685261436
6.7499973,0.814317286080734726,3.76374633831302807,-0.349999999999999978,0.851373107550809194
6.79999728,0.820353605508592709,3.77135492845190168,-0.349999999999999978,0.852559632966899517
6.84999726,0.826501111817614764,3.77883369848471062,-0.349999999999999978,0.853687167345003828
6.89999724,0.83275347147754808,3.78616994678208085,-0.349999999999999978,0.854726912182368403
6.94999722,0.8391021910336115,3.79335474156617947,-0.349999999999999978,0.855653806855332655
6.9999972,0.845536785471687979,3.800382936481701,-0.349999999999999978,0.856447158796180497
7.04999718,0.852044984038128672,3.80725310920319471,-0.349999999999999978,0.857091117335351038
7.09999716,0.858612970192589642,3.81396742647863718,-0.349999999999999978,0.857574973339563229
7.14999714,0.865225651048651123,3.8205314410198663,-0.349999999999999978,0.857893277121148268
7.19999712,0.871866950479896929,3.8269538274620869,-0.349999999999999978,0.858045777341800875
7.2499971,0.878520119113203379,3.83324606613711483,-0.349999999999999978,0.858037193045075974
7.29999708,0.885168053754748163,3.83942208456565748,-0.349999999999999978,0.857876838928938956
7.34999706,0.891793618436366287,3.84549786732250398,-0.349999999999999978,0.857578130051031007
7.39999704,0.89837995924702474,3.8514910452417368,-0.349999999999999978,0.857157996102824948
7.44999702,0.904910805420376274,3.85742047481163652,-0.349999999999999978,0.856636237098387987
7.499997,0.911370749757604459,3.86330581809253948,-0.349999999999999978,0.85603485192837081
7.54999698,0.917745502329936902,3.8691671326307393,-0.349999999999999978,0.855377368978025521
7.59999696,0.924022112468566914,3.87502447971062125,-0.349999999999999978,0.854688204256716433
7.64999694,0.930189155244203314,3.88089755796988545,-0.349999999999999978,0.853992067679739453
7.69999692,0.936236879894098095,3.88680536798683507,-0.349999999999999978,0.853313432716582554
7.7499969,0.942157318903715013,3.8927659120190321,-0.349999999999999978,0.852676079018335975
7.79999688,0.94794435763264695,3.89879593170430416,-0.349999999999999978,0.852102712235632165
7.84999686,0.953593765439898156,3.90491068528940222,-0.349999999999999978,0.851614660383533617
7.89999684,0.959103190174874554,3.91112376487269797,-0.349999999999999978,0.851231642015308432
7.94999682,0.964472118633575293,3.91744695326138004,-0.349999999999999978,0.850971598338786217
7.9999968,0.969701806124490973,3.92389011935918042,-0.349999999999999978,0.850850579296165366
8.04999678,0.974795178647780869,3.93046115051070855,-0.349999999999999978,0.850882672578587185
8.09999676,0.979756711377480993,3.93716591991294385,-0.349999999999999978,0.851079964480977447
8.14999674,0.984592287171274561,3.94400828703392037,-0.349999999999999978,0.851452522343191465
8.19999672,0.989309038743411362,3.95099012891773738,-0.349999999999999978,0.852008389891584006
8.2499967,0.993915177955000062,3.958111400265933,-0.349999999999999978,0.852753588933684137
8.29999668,0.998419815434881674,3.96537022023079233,-0.349999999999999978,0.853692123336637798
8.34999666,1.00283277347551492,3.97276298390247407,-0.349999999999999978,0.854825983838388259
8.39999664,1.00716439488093457,3.98028449649043825,-0.349999999999999978,0.856155154779147387
8.44999662,1.01142535020277324,3.98792812816896669,-0.349999999999999978,0.857677626095309731
8.4999966,1.0156264456045534,3.99568598746278836,-0.349999999999999978,0.859389415714947313
8.54999658,1.019778433456352,4.00354911088657595,-0.349999999999999978,0.861284608701557097
8.59999656,1.02389182768644438,4.01150766632414246,-0.349999999999999978,0.863355420010430641
8.64999654,1.02797672590100797,4.01955116735036988,-0.349999999999999978,0.86559228749677386
8.69999652,1.03204264031748982,4.02766869537896,-0.349999999999999978,0.867984000892737972
8.7499965,1.03609833962534204,4.03584912618585268,-0.349999999999999978,0.870517870861472476
8.79999648,1.04015170396765555,4.04408135703955551,-0.349999999999999978,0.873179940113418152
8.84999646,1.04420959530349844,4.05235453039647187,-0.349999999999999978,0.875955236051516373
8.89999644,1.04827774543649022,4.06065824992246949,-0.349999999999999978,0.878828061692370488
8.94999642,1.05236066395425532,4.06898278451082174,-0.349999999999999978,0.881782318921986885
8.9999964,1.05646156819303605,4.07731925600607603,-0.349999999999999978,0.884801855653424729
9.04999638,1.06058233710452976,4.08565980653206928,-0.349999999999999978,0.887870826390840584
9.09999636,1.06472349054817994,4.09399774167026287,-0.349999999999999978,0.890974054216265521
9.14999634,1.06888440818616526,4.10232764512905135,-0.349999999999999978,0.894098113317611687
9.19999632,1.07306387713853013,4.11064544686933431,-0.349999999999999978,0.897233120189474764
9.2499963,1.07726281751696606,4.11894837831473026,-0.349999999999999978,0.900382263492818691
9.29999628,1.08148134030149157,4.12723489826500156,-0.349999999999999978,0.903545326827480677
9.34999626,1.0857165672617195,4.13550477460112731,-0.349999999999999978,0.906713864611458642
9.39999624,1.08996362738182739,4.14375912308505434,-0.349999999999999978,0.909876832770944888
9.44999622,1.09421627892253803,4.15200039540240162,-0.349999999999999978,0.913024784825687719
9.4999962,1.09846731775160422,4.16023231194562992,-0.349999999999999978,0.916151385785066386
9.54999618,1.1027088817728421,4.16845975030993365,-0.349999999999999978,0.91925381100224568
9.59999616,1.10693270379314623,4.17668860194225733,-0.349999999999999978,0.922332594512623505
9.64999614,1.11113033662914451,4.1849256071750105,-0.349999999999999978,0.925391234761446468
9.69999612,1.11529335999342649,4.19317817696156148,-0.349999999999999978,0.928435718009061217
9.7499961,1.11941357176634892,4.20145420810773995,-0.349999999999999978,0.931474036853598308
9.79999608,1.12348316307232365,4.20976189761857178,-0.349999999999999978,0.934515736718320666
9.84999606,1.12749487530559134,4.21810956086339761,-0.349999999999999978,0.937571500726546048
9.89999604,1.13144213695449625,4.22650545751721474,-0.349999999999999978,0.940652773339654025
9.94999602,1.13531917827644047,4.23495762859423941,-0.349999999999999978,0.943771419581734716
9.999996,1.13912112232831997,4.2434737473081352,-0.349999999999999978,0.946939416215675012
